Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
2533,37,25,1144311.0,1910210.0,41.909636288,-87.76557448,7.578680242238453,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1813,43,7,1171662.0,1912216.0,41.914582364,-87.64335214,7.143695777508405,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
2525,26,20,1149386.0,1913191.0,41.917719451,-87.69745182,7.802366643048634,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0517062514339295,0.0592973495994972,0.0592973495994972,0
511,8,50,1186531.0,1838828.0,41.7128602,-87.56834912,7.640763547785607,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0011720815170226,0.0913774700994523,0.0003840437311095,0.0762650999012459,0.0398008957695338,0.0333968418637592,0.0333968418637592,0
925,11,61,1173427.0,1877730.0,41.8199113,-87.62339535,7.487326415787872,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.010384143482728,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0438707618031102,0.0227483565920857,0.0227483565920857,0
923,14,63,1156265.0,1869767.0,41.79842291,-87.70886382,7.707076741928234,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0020149826930941,0.1117317878482578,0.0101098265319354,0.1117317878482578,0.0438707618031102,0.0663348262825564,0.0663348262825564,0
123,34,32,1174844.0,1896437.0,41.871213232,-87.62735617,7.32454418610056,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
921,12,58,1159148.0,1877296.0,41.8190249,-87.64640771,8.361982147154347,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.0123741882712047,0.0762650999012459,0.0438707618031102,0.0131722012189647,0.0131722012189647,0
823,14,66,1155950.0,1861673.0,41.776218144,-87.70886382,6.251879328940272,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,1
1122,27,23,1151276.0,1903907.0,41.892206358,-87.70548813,7.778939479564692,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
1113,28,26,1146873.0,1898970.0,41.878743912,-87.70548813,7.867946214546639,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0142046304701293,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
512,9,49,1180736.0,1836592.0,41.706859194,-87.60450587,7.467203669372352,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0712974693014394,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1912,47,6,1164874.0,1928938.0,41.960615266,-87.65151202,7.638941963324756,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0105387584913565,0.0331075621701962,0.0101098265319354,0.0300701253877844,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1233,28,28,1161025.0,1893892.0,41.864527447,-87.70548813,7.612538150192785,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0115462498379036,0.0191074225179303,0.1214376203253897,0.0730231723009705,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
222,4,39,1183103.0,1874341.0,41.810391682,-87.63056018,7.788052063625498,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0135861704356153,0.0661053975600754,0.1925355863898891,0.0762650999012459,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
832,16,66,1160535.0,1859880.0,41.771204571,-87.70886382,7.604397236408442,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0075412223563327,0.0854671867051043,0.0236560963201627,0.0854671867051043,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2413,40,2,1157128.0,1939753.0,41.990453376,-87.69284451,7.14667945916514,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0338706620514917,0.0224391265748286,0.0224391265748286,0
715,16,67,1166302.0,1867380.0,41.791664664,-87.66088702,7.242113996692334,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0065038055242446,0.1797075282546459,0.1214376203253897,0.0320452074334906,0.0422248600983551,0.042204909774661,0.042204909774661,0
1731,30,16,1146127.0,1921767.0,41.941315447,-87.72811456,7.964300287262329,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
122,42,32,1174120.0,1901942.0,41.886335464,-87.64335214,7.588006344234306,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0100449879799299,0.0620105936218815,0.0151323205219004,0.0555915769733363,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
922,15,58,1159833.0,1873127.0,41.807570583,-87.70886382,8.17974619981087,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.1925355863898891,0.0317958283873155,0.0438707618031102,0.0663348262825564,0.0663348262825564,1
414,7,43,1192530.0,1854700.0,41.756270678,-87.60574786,8.065407807836024,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
433,10,55,1197774.0,1817667.0,41.654519371,-87.56834912,8.714074517470138,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
2531,29,25,1136300.0,1910021.0,41.909264584,-87.76557448,7.1603555487577895,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0064639048768566,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
432,10,52,1202174.0,1835580.0,41.703563787,-87.56834912,7.935729460589281,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0100449879799299,0.0620105936218815,0.2733992359026025,0.0555915769733363,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
332,5,43,1187601.0,1858609.0,41.76711592,-87.60574786,7.303534819553748,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1222,27,27,1156007.0,1900526.0,41.882834439,-87.70548813,6.962551541037064,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0105387584913565,0.0331075621701962,0.0101098265319354,0.0300701253877844,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
1933,44,6,1168564.0,1918758.0,41.932601645,-87.65151202,7.429873531614099,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.0101098265319354,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
132,3,33,1177540.0,1890161.0,41.853930752,-87.62735617,6.353054548004077,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0007630998812955,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
432,10,52,1200888.0,1833030.0,41.696598967,-87.56834912,7.889671318937389,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,1
511,9,49,1176728.0,1837811.0,41.710295269,-87.60450587,7.932849240268095,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1632,38,17,1132432.0,1922190.0,41.94272602,-87.76557448,8.09976946826174,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0353868866522359,0.0503945176510488,0.0503945176510488,1
1134,24,27,1154169.0,1896171.0,41.870920735,-87.70548813,6.095678004010996,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
1723,33,14,1151258.0,1929264.0,41.961788489,-87.72811456,6.772283638726316,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0169029117497431,0.0331075621701962,0.1214376203253897,0.0300701253877844,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
1034,25,31,1163777.0,1889420.0,41.852198325,-87.65697251,7.537784286663699,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0410029027720974,0.0319155303294795,0.0319155303294795,0
1622,38,15,1134865.0,1929530.0,41.962824962,-87.76614884,7.4230908971767455,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1125,27,28,1159424.0,1898856.0,41.878182204,-87.70548813,7.227820969777009,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0014264481441211,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
211,4,35,1180539.0,1883677.0,41.836069707,-87.62339535,6.954722213489632,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
813,13,56,1145654.0,1866253.0,41.788987036,-87.70886382,7.983126110769436,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.0012568703927221,0.0854671867051043,0.067287454238945,0.0663348262825564,0.0663348262825564,0
414,8,46,1191073.0,1852990.0,41.751613643,-87.60574786,8.011642044433854,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
314,20,42,1186179.0,1862494.0,41.777810401,-87.60574786,7.408606425549251,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1925,44,6,1171531.0,1922761.0,41.943521193,-87.65151202,6.54533037547347,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0142046304701293,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
825,16,66,1160463.0,1862541.0,41.778508216,-87.70886382,7.493337908030554,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0087133038733553,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.067287454238945,0.0663348262825564,0.0663348262825564,0
923,14,63,1158613.0,1869162.0,41.7967151,-87.70886382,7.753941468876595,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0438707618031102,0.0663348262825564,0.0663348262825564,0
1831,42,8,1173228.0,1904407.0,41.893119413,-87.64335214,7.069735731624975,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.0040997915191173,0.0555915769733363,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1433,32,24,1168038.0,1910796.0,41.910764867,-87.64335214,7.302631327585051,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0383744476254127,0.0895719658051451,0.0895719658051451,0
711,20,68,1175246.0,1867629.0,41.792152677,-87.63056018,6.995563956068138,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0192221368791708,0.031022753344173,0.0538259733264172,0.0317958283873155,0.0422248600983551,0.0432423266067492,0.0432423266067492,0
334,7,43,1193779.0,1857336.0,41.763473561,-87.60574786,8.125400681204201,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.000967590699159,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.051571586748995,0.0944747578529461,0.0944747578529461,0
522,9,53,1176675.0,1828449.0,41.68460577,-87.60450587,7.705655825860062,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0022394238346517,0.0227782820776267,0.2733992359026025,0.0227533441730092,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
2211,19,74,1152895.0,1833848.0,41.699922322,-87.66852039,8.305650269421637,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
1414,1,22,1155045.0,1913118.0,41.917407385,-87.69745182,6.691291316099718,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
411,8,45,1185744.0,1850865.0,41.745909597,-87.60574786,7.803957446628697,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
1433,1,24,1164814.0,1909135.0,41.906276004,-87.64335214,7.713618607464467,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0353569611666949,0.0762650999012459,0.0383744476254127,0.0895719658051451,0.0895719658051451,0
414,8,43,1190879.0,1854037.0,41.75449139,-87.60574786,7.938870998898571,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
2233,21,75,1172662.0,1830251.0,41.689639854,-87.66852039,7.646255765701858,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0311075422198725,0.0273269558798591,0.0273269558798591,1
1232,34,28,1168933.0,1898798.0,41.877822179,-87.65697251,7.412535600359824,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
2512,36,19,1133709.0,1914345.0,41.921176079,-87.76557448,7.357680801699736,0.7818314824680298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1612,41,10,1128072.0,1940341.0,41.992609205,-87.76614884,8.235049543277077,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
731,6,69,1176970.0,1857910.0,41.765444001,-87.60574786,7.475246586352832,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0422248600983551,0.0944747578529461,0.0944747578529461,0
1124,27,27,1157444.0,1899228.0,41.879243499,-87.70548813,6.828325539277179,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0011321808696346,0.0047880776865604,0.1214376203253897,0.006149687278676,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
1011,24,29,1151280.0,1892731.0,41.861538108,-87.70838196,7.018926816951419,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0029376851639417,0.2310895869285479,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1234,25,31,1162975.0,1890732.0,41.855815433,-87.65697251,7.531389884298908,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1933,44,6,1170283.0,1920956.0,41.93859561,-87.65151202,6.89980124676375,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0173767319374756,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,1
914,11,34,1173417.0,1888352.0,41.849059202,-87.62735617,7.257399054789337,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0033366916378218,0.1797075282546459,0.0070175263593651,0.0320452074334906,0.0438707618031102,0.0349978553402028,0.0349978553402028,0
1214,27,28,1168927.0,1902027.0,41.886682918,-87.64335214,7.641575691483904,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
621,17,71,1172017.0,1852168.0,41.74979742,-87.64422891,5.612484289720208,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0628185817314885,0.0854671867051043,0.1214376203253897,0.0854671867051043,0.0577761374178296,0.057242466259015,0.057242466259015,0
511,8,50,1184179.0,1842178.0,41.722108211,-87.56834912,8.051831400750142,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0151323205219004,0.2310895869285479,0.0398008957695338,0.0333968418637592,0.0333968418637592,0
1232,34,28,1168933.0,1898798.0,41.877822179,-87.65697251,7.412535600359824,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0100449879799299,0.0620105936218815,0.0101447395983999,0.0555915769733363,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1431,1,22,1157643.0,1915161.0,41.92296097,-87.69745182,5.4484287359144,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.010563696395974,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
431,7,51,1188847.0,1842311.0,41.722362932,-87.56834912,7.630221253497292,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.0033167413141278,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
922,15,61,1161315.0,1873298.0,41.808009225,-87.66088702,8.212363459998851,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0065536813334796,0.2310895869285479,0.0438707618031102,0.042204909774661,0.042204909774661,1
2513,29,25,1135679.0,1911564.0,41.913509838,-87.76557448,7.006419666481626,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
313,20,42,1180307.0,1865162.0,41.785268355,-87.60574786,7.702981594467397,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.051571586748995,0.0944747578529461,0.0944747578529461,0
2233,21,75,1172245.0,1832918.0,41.696967674,-87.66852039,7.628795725265646,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
1531,37,25,1141741.0,1904839.0,41.894945606,-87.76819989,7.594872494567548,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.0122893993955051,0.0317958283873155,0.0338756496324152,0.0370776765853025,0.0370776765853025,1
1651,41,76,1100317.0,1935229.0,41.979006297,-87.76614884,9.362473945383543,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0087133038733553,0.0661053975600754,0.0012718331354926,0.0730231723009705,0.0353868866522359,0.0275364342786461,0.0275364342786461,1
1215,27,28,1167905.0,1901737.0,41.885909241,-87.64335214,7.748128153498248,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
1531,37,25,1143532.0,1905329.0,41.896256899,-87.76819989,7.800622316500037,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
812,13,64,1137512.0,1861691.0,41.776618014,-87.70886382,8.558426352719684,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0066334826282556,0.0913774700994523,0.1214376203253897,0.0308382128500034,0.067287454238945,0.0663348262825564,0.0663348262825564,0
